Изображение;Цена;Марка;Модель;Страна марки;Страна сборки;Комплектация;Кузов;Места;Объём багажника;Длина;Ширина;Высота;Клиренс;Высота кузова;Безопасность;Двери;Топливо;Мощность;Разгон;Средний расход;Объём двигателя;Коробка;Привод;Круиз-контроль;Камеры;Сидения с подогревом (основные);Обогрев руля
Изображение;Дробное;Название;Название;Выбор;Выбор;Выбор;Выбор;Выбор;Целое;Целое;Целое;Целое;Целое;Целое;Выбор;Выбор;Выбор;Целое;Дробное;Дробное;Дробное;Выбор;Выбор;Выбор;Выбор;Выбор;Выбор
;₽;;;;;;;;л;мм;мм;мм;мм;мм;из 5;;;л.с.;с;л/100км;л;;;;;;
https://avatars.mds.yandex.net/get-verba/937147/2a00000168d1916a3873906b8fa5855b7bd0/cattouch;1243000;Toyota;Corolla;Япония;Турция;Стандарт;Седан;5;470;4630;1780;1435;150;1285;5;4;95;122;11;6,6;1,6;МКПП;Передний;Нет;Нет;Передние;Нет
https://avatars.mds.yandex.net/get-verba/937147/2a00000168d1916a3873906b8fa5855b7bd0/cattouch;1332000;Toyota;Corolla;Япония;Турция;Классик (МКП);Седан;5;470;4630;1780;1435;150;1285;5;4;95;122;11;6,6;1,6;МКПП;Передний;Нет;Нет;Передние;Есть
https://avatars.mds.yandex.net/get-verba/937147/2a00000168d1916a3873906b8fa5855b7bd0/cattouch;1388000;Toyota;Corolla;Япония;Турция;Классик (вариатор);Седан;5;470;4630;1780;1435;150;1285;5;4;95;122;10,8;6,3;1,6;Вариатор;Передний;Нет;Нет;Передние;Есть
https://avatars.mds.yandex.net/get-verba/937147/2a00000168d1916a3873906b8fa5855b7bd0/cattouch;1503000;Toyota;Corolla;Япония;Турция;Комфорт;Седан;5;470;4630;1780;1435;150;1285;5;4;95;122;10,8;6,3;1,6;Вариатор;Передний;Обычный;Заднего вида;Передние;Есть
https://avatars.mds.yandex.net/get-verba/937147/2a00000168d1916a3873906b8fa5855b7bd0/cattouch;1646000;Toyota;Corolla;Япония;Турция;Престиж;Седан;5;470;4630;1780;1435;150;1285;5;4;95;122;10,8;6,3;1,6;Вариатор;Передний;Обычный;Заднего вида;Все;Есть
https://avatars.mds.yandex.net/get-verba/937147/2a00000168d1916a3873906b8fa5855b7bd0/cattouch;1765000;Toyota;Corolla;Япония;Турция;Престиж Safety;Седан;5;470;4630;1780;1435;150;1285;5;4;95;122;10,8;6,3;1,6;Вариатор;Передний;Адаптивный;Заднего вида;Все;Есть
https://01.img.avito.st/640x480/7923730801.jpg;1654000;Toyota;Camry;Япония;Россия;Стандарт;Седан;5;493;4885;1840;1455;155;1300;5;4;92;150;11;7,1;2;АКПП;Передний;Нет;Нет;Передние;Нет
https://01.img.avito.st/640x480/7923730801.jpg;1732000;Toyota;Camry;Япония;Россия;Стандарт Плюс (2 л);Седан;5;493;4885;1840;1455;155;1300;5;4;92;150;11;7,1;2;АКПП;Передний;Обычный;Заднего вида;Передние;Нет
https://01.img.avito.st/640x480/7923730801.jpg;1846000;Toyota;Camry;Япония;Россия;Стандарт Плюс (2,5 л);Седан;5;493;4885;1840;1455;155;1300;5;4;92;150;11;7,1;2;АКПП;Передний;Обычный;Заднего вида;Передние;Нет
https://01.img.avito.st/640x480/7923730801.jpg;1812000;Toyota;Camry;Япония;Россия;Классик (2 л);Седан;5;493;4885;1840;1455;155;1300;5;4;92;181;9,9;8,3;2,5;АКПП;Передний;Обычный;Заднего вида;Передние;Нет
https://01.img.avito.st/640x480/7923730801.jpg;1926000;Toyota;Camry;Япония;Россия;Классик (2,5 л);Седан;5;493;4885;1840;1455;155;1300;5;4;92;181;9,9;8,3;2,5;АКПП;Передний;Обычный;Заднего вида;Передние;Нет
https://01.img.avito.st/640x480/7923730801.jpg;2041000;Toyota;Camry;Япония;Россия;Элеганс Safety;Седан;5;493;4885;1840;1455;155;1300;5;4;92;181;9,9;8,3;2,5;АКПП;Передний;Адаптивный;Заднего вида;Все;Есть
https://01.img.avito.st/640x480/7923730801.jpg;2148000;Toyota;Camry;Япония;Россия;S-Edition;Седан;5;493;4885;1840;1455;155;1300;5;4;92;181;9,9;8,3;2,5;АКПП;Передний;Адаптивный;Заднего вида;Все;Есть
https://01.img.avito.st/640x480/7923730801.jpg;2153000;Toyota;Camry;Япония;Россия;Престиж Safety;Седан;5;493;4885;1840;1455;155;1300;5;4;92;181;9,9;8,3;2,5;АКПП;Передний;Адаптивный;Заднего вида;Все;Есть
https://01.img.avito.st/640x480/7923730801.jpg;2285000;Toyota;Camry;Япония;Россия;Люкс Safety (2,5 л);Седан;5;469;4885;1840;1455;155;1300;5;4;92;181;9,9;8,3;2,5;АКПП;Передний;Адаптивный;Заднего вида;Все;Есть
https://01.img.avito.st/640x480/7923730801.jpg;2429000;Toyota;Camry;Япония;Россия;Люкс Safety (3,5 л);Седан;5;469;4885;1840;1455;155;1300;5;4;92;249;7,7;8,7;3,5;АКПП;Передний;Адаптивный;Заднего вида;Все;Есть
https://01.img.avito.st/640x480/7923730801.jpg;2604000;Toyota;Camry;Япония;Россия;Executive Safety;Седан;5;469;4885;1840;1455;155;1300;5;4;92;249;7,7;8,7;3,5;АКПП;Передний;Адаптивный;Круговой обзор;Все;Есть
https://auto.ironhorse.ru/wp-content/uploads/2018/06/CHR-front.jpg;2205000;Toyota;C-HR;Япония;Турция;COOL;Хетчбэк;5;297;4360;1795;1565;160;1405;5;5;92;116;11,4;6,6;1,2;Вариатор;Полный;Обычный;Заднего вида;Передние;Есть
https://auto.ironhorse.ru/wp-content/uploads/2018/06/CHR-front.jpg;1865000;Toyota;C-HR;Япония;Турция;HOT;Хетчбэк;5;297;4360;1795;1565;160;1405;5;5;92;148;11;6,9;2;Вариатор;Передний;Обычный;Заднего вида;Передние;Есть
https://88.img.avito.st/640x480/8114689788.jpg;1805000;Toyota;RAV4;Япония;Россия;Стандарт;Кроссовер;5;580;4600;1855;1685;195;1490;5;5;92;149;9,8;6,8;2;МКПП;Передний;Нет;Нет;Передние;Есть
https://88.img.avito.st/640x480/8114689788.jpg;2029000;Toyota;RAV4;Япония;Россия;Комфорт (2л, 2WD);Кроссовер;5;580;4600;1855;1685;195;1490;5;5;92;149;11;6,4;2;Вариатор;Передний;Обычный;Заднего вида;Передние;Есть
https://88.img.avito.st/640x480/8114689788.jpg;2135000;Toyota;RAV4;Япония;Россия;Комфорт (2л, 4WD);Кроссовер;5;580;4600;1855;1685;195;1490;5;5;92;149;11;6,6;2;Вариатор;Полный;Обычный;Заднего вида;Передние;Есть
https://88.img.avito.st/640x480/8114689788.jpg;2332000;Toyota;RAV4;Япония;Россия;Комфорт (2,5 л, 4WD);Кроссовер;5;580;4600;1855;1685;195;1490;5;5;92;199;8,5;7,2;2,5;АКПП;Полный;Обычный;Заднего вида;Передние;Есть
https://88.img.avito.st/640x480/8114689788.jpg;2339000;Toyota;RAV4;Япония;Россия;Престиж;Кроссовер;5;580;4600;1855;1685;195;1490;5;5;92;149;11;6,6;2;Вариатор;Полный;Обычный;Заднего вида;Все;Есть
https://88.img.avito.st/640x480/8114689788.jpg;2713000;Toyota;RAV4;Япония;Россия;Престиж Safety;Кроссовер;5;580;4600;1855;1685;195;1490;5;5;92;199;8,5;7,2;2,5;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/2018_Toyota_Kluger_%28GSU55R%29_GXL_wagon_%282018-09-17%29_01.jpg/1200px-2018_Toyota_Kluger_%28GSU55R%29_GXL_wagon_%282018-09-17%29_01.jpg;3577000;Toyota;Highlander;Япония;США;Элеганс;Кроссовер;7;269;4890;1925;1770;200;1570;5;5;92;249;8,8;9,5;3,5;АКПП;Полный;Обычный;Заднего вида;Все;Есть
https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/2018_Toyota_Kluger_%28GSU55R%29_GXL_wagon_%282018-09-17%29_01.jpg/1200px-2018_Toyota_Kluger_%28GSU55R%29_GXL_wagon_%282018-09-17%29_01.jpg;3725000;Toyota;Highlander;Япония;США;Престиж;Кроссовер;7;269;4890;1925;1770;200;1570;5;5;92;249;8,8;9,5;3,5;АКПП;Полный;Обычный;Заднего вида;Все;Есть
https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/2018_Toyota_Kluger_%28GSU55R%29_GXL_wagon_%282018-09-17%29_01.jpg/1200px-2018_Toyota_Kluger_%28GSU55R%29_GXL_wagon_%282018-09-17%29_01.jpg;3875000;Toyota;Highlander;Япония;США;Люкс Safety;Кроссовер;7;269;4890;1925;1770;200;1570;5;5;92;249;8,8;9,5;3,5;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://s.auto.drom.ru/i24214/c/photos/fullsize/toyota/fortuner/toyota_fortuner_760874.jpg;2306000;Toyota;Fortuner;Япония;Таиланд;Стандарт;Внедорожник;7;297;4795;1855;1835;225;1610;5;5;92;166;10,8;11,3;2,7;МКПП;Полный;Нет;Нет;Нет;Нет
https://s.auto.drom.ru/i24214/c/photos/fullsize/toyota/fortuner/toyota_fortuner_760874.jpg;2637000;Toyota;Fortuner;Япония;Таиланд;Комфорт;Внедорожник;7;297;4795;1855;1835;225;1610;5;5;92;166;10,8;11,3;2,7;АКПП;Полный;Нет;Заднего вида;Передние;Есть
https://s.auto.drom.ru/i24214/c/photos/fullsize/toyota/fortuner/toyota_fortuner_760874.jpg;2917000;Toyota;Fortuner;Япония;Таиланд;Элеганс;Внедорожник;7;297;4795;1855;1835;225;1610;5;5;ДТ;177;10,8;8,6;2,8;АКПП;Полный;Обычный;Заднего вида;Передние;Есть
https://s.auto.drom.ru/i24214/c/photos/fullsize/toyota/fortuner/toyota_fortuner_760874.jpg;3150000;Toyota;Fortuner;Япония;Таиланд;TRD;Внедорожник;7;297;4870;1855;1835;225;1610;5;5;ДТ;177;10,8;8,6;2,8;АКПП;Полный;Обычный;Заднего вида;Передние;Есть
https://s.auto.drom.ru/i24214/c/photos/fullsize/toyota/fortuner/toyota_fortuner_760874.jpg;3145000;Toyota;Fortuner;Япония;Таиланд;Престиж;Внедорожник;7;297;4795;1855;1835;225;1610;5;5;ДТ;177;10,8;8,6;2,8;АКПП;Полный;Обычный;Заднего вида;Передние;Есть
https://img1.autospot.ru/resize/801x-/toyota/land_cruiser_prado/788003/;2661000;Toyota;Land Cruiser Prado;Япония;Япония;Классик;Внедорожник;5;621;4840;1885;1845;215;1630;5;5;92;163;13,8;11,3;2,7;МКПП;Полный;Нет;Нет;Нет;Нет
https://img1.autospot.ru/resize/801x-/toyota/land_cruiser_prado/788003/;2908000;Toyota;Land Cruiser Prado;Япония;Япония;Стандарт (МКП);Внедорожник;5;621;4840;1885;1845;215;1630;5;5;92;163;13,8;11,3;2,7;МКПП;Полный;Нет;Нет;Передние;Нет
https://img1.autospot.ru/resize/801x-/toyota/land_cruiser_prado/788003/;3010000;Toyota;Land Cruiser Prado;Япония;Япония;Стандарт (АКП);Внедорожник;5;621;4840;1885;1845;215;1630;5;5;92;163;13,9;11,7;2,7;АКПП;Полный;Обычный;Заднего вида;Передние;Нет
https://img1.autospot.ru/resize/801x-/toyota/land_cruiser_prado/788003/;3399000;Toyota;Land Cruiser Prado;Япония;Япония;Комфорт;Внедорожник;5;621;4840;1885;1845;215;1630;5;5;ДТ;177;12,7;7,4;2,8;АКПП;Полный;Обычный;Заднего вида;Передние;Нет
https://img1.autospot.ru/resize/801x-/toyota/land_cruiser_prado/788003/;3714000;Toyota;Land Cruiser Prado;Япония;Япония;Элеганс (2,8 л);Внедорожник;5;621;4840;1885;1845;215;1630;5;5;ДТ;177;12,7;7,4;2,8;АКПП;Полный;Обычный;Заднего вида;Передние;Есть
https://img1.autospot.ru/resize/801x-/toyota/land_cruiser_prado/788003/;3762000;Toyota;Land Cruiser Prado;Япония;Япония;Элеганс (4,0 л);Внедорожник;5;621;4840;1885;1845;215;1630;5;5;95;249;8,8;10,6;4;АКПП;Полный;Обычный;Заднего вида;Передние;Есть
https://img1.autospot.ru/resize/801x-/toyota/land_cruiser_prado/788003/;3897000;Toyota;Land Cruiser Prado;Япония;Япония;STYLE;Внедорожник;5;621;4840;1885;1845;215;1630;5;5;ДТ;177;12,7;7,4;2,8;АКПП;Полный;Обычный;Заднего вида;Передние;Есть
https://img1.autospot.ru/resize/801x-/toyota/land_cruiser_prado/788003/;4028000;Toyota;Land Cruiser Prado;Япония;Япония;Престиж (2,8 л);Внедорожник;5;621;4840;1885;1845;215;1630;5;5;ДТ;177;12,7;7,4;2,8;АКПП;Полный;Обычный;Круговой обзор;Все;Есть
https://img1.autospot.ru/resize/801x-/toyota/land_cruiser_prado/788003/;4076000;Toyota;Land Cruiser Prado;Япония;Япония;Престиж (4,0 л);Внедорожник;5;621;4840;1885;1845;215;1630;5;5;95;249;8,8;10,6;4;АКПП;Полный;Обычный;Круговой обзор;Все;Есть
https://img1.autospot.ru/resize/801x-/toyota/land_cruiser_prado/788003/;4181000;Toyota;Land Cruiser Prado;Япония;Япония;TRD (2,8 л);Внедорожник;5;621;4840;1885;1845;215;1630;5;5;ДТ;177;12,7;7,4;2,8;АКПП;Полный;Обычный;Круговой обзор;Все;Есть
https://img1.autospot.ru/resize/801x-/toyota/land_cruiser_prado/788003/;4229000;Toyota;Land Cruiser Prado;Япония;Япония;TRD (4,0 л);Внедорожник;5;621;4840;1885;1845;215;1630;5;5;95;249;8,8;10,6;4;АКПП;Полный;Обычный;Круговой обзор;Все;Есть
https://img1.autospot.ru/resize/801x-/toyota/land_cruiser_prado/788003/;4432000;Toyota;Land Cruiser Prado;Япония;Япония;Люкс Safety (5 мест, 2,8 л);Внедорожник;5;621;4840;1885;1845;215;1630;5;5;ДТ;177;12,7;7,4;2,8;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://img1.autospot.ru/resize/801x-/toyota/land_cruiser_prado/788003/;4480000;Toyota;Land Cruiser Prado;Япония;Япония;Люкс Safety (5 мест, 4,0 л);Внедорожник;5;621;4840;1885;1845;215;1630;5;5;95;249;8,8;10,6;4;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://img1.autospot.ru/resize/801x-/toyota/land_cruiser_prado/788003/;4503000;Toyota;Land Cruiser Prado;Япония;Япония;Люкс Safety (7 мест, 2,8 л);Внедорожник;7;104;4840;1885;1845;215;1630;5;5;ДТ;177;12,7;7,4;2,8;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://img1.autospot.ru/resize/801x-/toyota/land_cruiser_prado/788003/;4551000;Toyota;Land Cruiser Prado;Япония;Япония;Люкс Safety (7 мест, 4,0 л);Внедорожник;7;104;4840;1885;1845;215;1630;5;5;95;249;8,8;10,6;4;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://t1-cms-ru.images.toyota-europe.com/toyotaone/ruru/854x480_renewed-lc-200_tcm-3020-1763464.jpg;4985000;Toyota;Land Cruiser 200;Япония;Япония;Элеганс (бензин);Внедорожник;5;909;4950;1970;1950;225;1725;5;5;92;309;8,6;13,9;4,6;АКПП;Полный;Обычный;Заднего вида;Все;Есть
https://t1-cms-ru.images.toyota-europe.com/toyotaone/ruru/854x480_renewed-lc-200_tcm-3020-1763464.jpg;5153000;Toyota;Land Cruiser 200;Япония;Япония;Элеганс (дизель);Внедорожник;5;909;4950;1970;1950;225;1725;5;5;ДТ;249;8,9;10,2;4,5;АКПП;Полный;Обычный;Заднего вида;Все;Есть
https://t1-cms-ru.images.toyota-europe.com/toyotaone/ruru/854x480_renewed-lc-200_tcm-3020-1763464.jpg;5299000;Toyota;Land Cruiser 200;Япония;Япония;Престиж (бензин);Внедорожник;5;909;4950;1970;1950;225;1725;5;5;92;309;8,6;13,9;4,6;АКПП;Полный;Обычный;Круговой обзор;Все;Есть
https://t1-cms-ru.images.toyota-europe.com/toyotaone/ruru/854x480_renewed-lc-200_tcm-3020-1763464.jpg;5458000;Toyota;Land Cruiser 200;Япония;Япония;Престиж (дизель);Внедорожник;5;909;4950;1970;1950;225;1725;5;5;ДТ;249;8,9;10,2;4,5;АКПП;Полный;Обычный;Круговой обзор;Все;Есть
https://t1-cms-ru.images.toyota-europe.com/toyotaone/ruru/854x480_renewed-lc-200_tcm-3020-1763464.jpg;5630000;Toyota;Land Cruiser 200;Япония;Япония;Люкс Safety (5 мест, бензин);Внедорожник;5;909;4950;1970;1950;225;1725;5;5;92;309;8,6;13,9;4,6;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://t1-cms-ru.images.toyota-europe.com/toyotaone/ruru/854x480_renewed-lc-200_tcm-3020-1763464.jpg;5772000;Toyota;Land Cruiser 200;Япония;Япония;Люкс Safety (5 мест, дизель);Внедорожник;5;909;4950;1970;1950;225;1725;5;5;ДТ;249;8,9;10,2;4,5;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://t1-cms-ru.images.toyota-europe.com/toyotaone/ruru/854x480_renewed-lc-200_tcm-3020-1763464.jpg;5582000;Toyota;Land Cruiser 200;Япония;Япония;Люкс Safety (7 мест, бензин);Внедорожник;7;259;4950;1970;1950;225;1725;5;5;92;309;8,6;13,9;4,6;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://t1-cms-ru.images.toyota-europe.com/toyotaone/ruru/854x480_renewed-lc-200_tcm-3020-1763464.jpg;5752000;Toyota;Land Cruiser 200;Япония;Япония;Люкс Safety (7 мест, дизель);Внедорожник;7;259;4950;1970;1950;225;1725;5;5;ДТ;249;8,9;10,2;4,5;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://t1-cms-ru.images.toyota-europe.com/toyotaone/ruru/854x480_renewed-lc-200_tcm-3020-1763464.jpg;5979000;Toyota;Land Cruiser 200;Япония;Япония;TRD (бензин);Внедорожник;5;909;4950;1970;1950;225;1725;5;5;92;309;8,6;13,9;4,6;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://t1-cms-ru.images.toyota-europe.com/toyotaone/ruru/854x480_renewed-lc-200_tcm-3020-1763464.jpg;6128000;Toyota;Land Cruiser 200;Япония;Япония;TRD (дизель);Внедорожник;5;909;4950;1970;1950;225;1725;5;5;ДТ;249;8,9;10,2;4,5;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://t1-cms-ru.images.toyota-europe.com/toyotaone/ruru/854x480_renewed-lc-200_tcm-3020-1763464.jpg;6119000;Toyota;Land Cruiser 200;Япония;Япония;Executive Lounge (бензин);Внедорожник;5;909;4950;1970;1950;225;1725;5;5;92;309;8,6;13,9;4,6;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://t1-cms-ru.images.toyota-europe.com/toyotaone/ruru/854x480_renewed-lc-200_tcm-3020-1763464.jpg;6258000;Toyota;Land Cruiser 200;Япония;Япония;Executive Lounge (дизель);Внедорожник;5;909;4950;1970;1950;225;1725;5;5;ДТ;249;8,9;10,2;4,5;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://d8a6a33f-3369-444b-9b5f-793c13ff0708.selcdn.net/media/common/car_slider_item_v3/tradeins.space/uploads/photo/2674078/fe873f80f928cd4057c821eb342b0ba3.png?v129;2382000;Toyota;Hilux;Япония;Таиланд;Стандарт;Пикап;5;1053;5330;1855;1815;227;1588;5;4;ДТ;150;13,3;7,3;2,4;МКПП;Полный;Нет;Нет;Передние;Нет
https://d8a6a33f-3369-444b-9b5f-793c13ff0708.selcdn.net/media/common/car_slider_item_v3/tradeins.space/uploads/photo/2674078/fe873f80f928cd4057c821eb342b0ba3.png?v130;2545000;Toyota;Hilux;Япония;Таиланд;Комфорт (МКП);Пикап;5;1053;5330;1855;1815;227;1588;5;4;ДТ;150;13,3;7,3;2,4;МКПП;Полный;Обычный;Заднего вида;Передние;Есть
https://d8a6a33f-3369-444b-9b5f-793c13ff0708.selcdn.net/media/common/car_slider_item_v3/tradeins.space/uploads/photo/2674078/fe873f80f928cd4057c821eb342b0ba3.png?v131;2691000;Toyota;Hilux;Япония;Таиланд;Комфорт (АКП);Пикап;5;1053;5330;1855;1815;227;1588;5;4;ДТ;177;12;8,5;2,8;АКПП;Полный;Обычный;Заднего вида;Передние;Есть
https://d8a6a33f-3369-444b-9b5f-793c13ff0708.selcdn.net/media/common/car_slider_item_v3/tradeins.space/uploads/photo/2674078/fe873f80f928cd4057c821eb342b0ba3.png?v132;2884000;Toyota;Hilux;Япония;Таиланд;Престиж;Пикап;5;1053;5330;1855;1815;227;1588;5;4;ДТ;177;12;8,5;2,8;АКПП;Полный;Обычный;Заднего вида;Передние;Есть
https://d8a6a33f-3369-444b-9b5f-793c13ff0708.selcdn.net/media/common/car_slider_item_v3/tradeins.space/uploads/photo/2674078/fe873f80f928cd4057c821eb342b0ba3.png?v133;2947000;Toyota;Hilux;Япония;Таиланд;Exclusive Black;Пикап;5;1053;5330;1855;1815;227;1588;5;4;ДТ;177;12;8,5;2,8;АКПП;Полный;Обычный;Заднего вида;Передние;Есть
https://d8a6a33f-3369-444b-9b5f-793c13ff0708.selcdn.net/uploads/projects/toyota_tradedealer/uploads/images/1-7_2_tcm-3020-1287254.jpg;4868000;Toyota;Alphard;Япония;Япония;Престиж;Минивэн;7;1900;4945;1850;1945;160;1785;5;5;95;300;8,3;10,5;3,5;АКПП;Передний;Обычный;Заднего вида;Все;Есть
https://d8a6a33f-3369-444b-9b5f-793c13ff0708.selcdn.net/uploads/projects/toyota_tradedealer/uploads/images/1-7_2_tcm-3020-1287254.jpg;4782000;Toyota;Alphard;Япония;Япония;Люкс;Минивэн;7;1900;4945;1850;1945;160;1785;5;5;95;300;8,3;10,5;3,5;АКПП;Передний;Обычный;Заднего вида;Все;Есть
https://d8a6a33f-3369-444b-9b5f-793c13ff0708.selcdn.net/uploads/projects/toyota_tradedealer/uploads/images/1-7_2_tcm-3020-1287254.jpg;4514000;Toyota;Alphard;Япония;Япония;Executive Lounge;Минивэн;7;1900;4945;1850;1945;160;1785;5;5;95;300;8,3;10,5;3,5;АКПП;Передний;Обычный;Заднего вида;Все;Есть
https://t1-cms-ru.images.toyota-europe.com/toyotaone/ruru/sw2-2_tcm-3020-1777371.jpg;3111000;Toyota;Hiace;Япония;Япония;Стандарт;Микроавтобус;13;844;5915;1950;2280;185;2095;5;4;ДТ;150;20,7;8,7;2,8;АКПП;Задний;Нет;Нет;Нет;Нет
https://t1-cms-ru.images.toyota-europe.com/toyotaone/ruru/sw2-2_tcm-3020-1777371.jpg;3756000;Toyota;Hiace;Япония;Япония;Элеганс;Микроавтобус;9;844;5915;1950;2280;185;2095;5;5;ДТ;150;20,7;8,7;2,8;АКПП;Задний;Обычный;Заднего вида;Нет;Нет
https://t1-cms-ru.images.toyota-europe.com/toyotaone/ruru/sw2-2_tcm-3020-1777371.jpg;3954000;Toyota;Hiace;Япония;Япония;Престиж Safety;Микроавтобус;9;844;5915;1950;2280;185;2095;5;5;ДТ;150;20,7;8,7;2,8;АКПП;Задний;Адаптивный;Заднего вида;Нет;Нет
https://icdn2.digitaltrends.com/image/digitaltrends/2020_toyotasupra_fw2.jpg;4934000;Toyota;GR Supra;Япония;Австрия;Passion;Купе;2;290;4379;1854;1292;130;1162;н/д;2;95;340;4,3;7,7;3;АКПП;Задний;Адаптивный;Заднего вида;Все;Нет
https://icdn2.digitaltrends.com/image/digitaltrends/2020_toyotasupra_fw2.jpg;5092000;Toyota;GR Supra;Япония;Австрия;A90 Edition;Купе;2;290;4379;1854;1292;130;1162;н/д;2;95;340;4,3;7,7;3;АКПП;Задний;Адаптивный;Заднего вида;Все;Нет
https://images.lexus-europe.com/ru/NX/NX%20200%20FWD/NX%20200%20Standard/width/740/height/340/scale-mode/0/padding/0,0/day-exterior-4_212.png;2599000;Lexus;NX 200;Япония;Япония;Standard;Кроссовер;5;500;4640;1845;1645;185;1460;5;5;92;150;12,3;7,2;2;Вариатор;Передний;Обычный;Нет;Передние;Есть
https://www.major-auto.ru/images/models/lexus/nx/12960/12960_medium.jpg;2699000;Lexus;NX 200 AWD;Япония;Япония;Standard;Кроссовер;5;500;4640;1845;1645;185;1460;5;5;92;150;12,3;7,2;2;Вариатор;Полный;Обычный;Нет;Передние;Есть
https://www.major-auto.ru/images/models/lexus/nx/12960/12960_medium.jpg;2877000;Lexus;NX 200 AWD;Япония;Япония;Black vision;Кроссовер;5;500;4640;1845;1645;185;1460;5;5;92;150;12,3;7,2;2;Вариатор;Полный;Обычный;Заднего вида;Передние;Есть
https://www.major-auto.ru/images/models/lexus/nx/12960/12960_medium.jpg;2975000;Lexus;NX 200 AWD;Япония;Япония;Progressive;Кроссовер;5;500;4640;1845;1645;185;1460;5;5;92;150;12,3;7,2;2;Вариатор;Полный;Обычный;Заднего вида;Передние;Есть
https://www.major-auto.ru/images/models/lexus/nx/12960/12960_medium.jpg;3155000;Lexus;NX 200 AWD;Япония;Япония;Luxury;Кроссовер;5;500;4640;1845;1645;185;1460;5;5;92;150;12,3;7,2;2;Вариатор;Полный;Обычный;Заднего вида;Передние;Есть
https://s.auto.drom.ru/i24208/c/photos/fullsize/lexus/nx300/lexus_nx300_708488.jpg;3153000;Lexus;NX 300 AWD;Япония;Япония;Progressive;Кроссовер;5;500;4640;1845;1645;190;1455;5;5;95;238;7,1;7,9;2;АКПП;Полный;Обычный;Заднего вида;Передние;Есть
https://s.auto.drom.ru/i24208/c/photos/fullsize/lexus/nx300/lexus_nx300_708488.jpg;3305000;Lexus;NX 300 AWD;Япония;Япония;Premium;Кроссовер;5;500;4640;1845;1645;190;1455;5;5;95;238;7,1;7,9;2;АКПП;Полный;Обычный;Заднего вида;Передние;Есть
https://s.auto.drom.ru/i24208/c/photos/fullsize/lexus/nx300/lexus_nx300_708488.jpg;3690000;Lexus;NX 300 AWD;Япония;Япония;Exclusive 2;Кроссовер;5;500;4640;1845;1645;190;1455;5;5;95;238;7,1;7,9;2;АКПП;Полный;Обычный;Круговой обзор;Все;Есть
https://s.auto.drom.ru/i24208/c/photos/fullsize/lexus/nx300/lexus_nx300_708488.jpg;3776000;Lexus;NX 300 AWD;Япония;Япония;F SPORT Luxury;Кроссовер;5;500;4640;1845;1645;190;1455;5;5;95;238;7,1;7,9;2;АКПП;Полный;Обычный;Круговой обзор;Передние;Есть
https://s.auto.drom.ru/i24208/c/photos/fullsize/lexus/nx300/lexus_nx300_708488.jpg;3863000;Lexus;NX 300 AWD;Япония;Япония;Exclusive 2 Safety;Кроссовер;5;500;4640;1845;1645;190;1455;5;5;95;238;7,1;7,9;2;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://topgearrussia.ru/data/topgear/preview/2014-06/10/image-1671fb85-640x400.jpg;3578000;Lexus;NX 300h AWD;Япония;Япония;Executive;Кроссовер;5;475;4640;1845;1645;185;1460;5;5;92;155;9,2;5,4;2,5;Вариатор;Полный;Обычный;Заднего вида;Передние;Есть
https://topgearrussia.ru/data/topgear/preview/2014-06/10/image-1671fb85-640x400.jpg;4312000;Lexus;NX 300h AWD;Япония;Япония;Exclusive;Кроссовер;5;475;4640;1845;1645;185;1460;5;5;92;155;9,2;5,4;2,5;Вариатор;Полный;Обычный;Круговой обзор;Все;Есть
https://images.lexus-europe.com/ru/RX/RX%20300%20AWD/Executive/width/740/height/340/scale-mode/0/padding/0,0/day-exterior-4_1J7.png;3660000;Lexus;RX 300 AWD;Япония;Япония;Executive;Кроссовер;5;506;4890;1895;1710;200;1510;5;5;95;238;9,5;7,9;2;АКПП;Полный;Обычный;Заднего вида;Все;Есть
https://images.lexus-europe.com/ru/RX/RX%20300%20AWD/Executive/width/740/height/340/scale-mode/0/padding/0,0/day-exterior-4_1J7.png;3948000;Lexus;RX 300 AWD;Япония;Япония;Premium;Кроссовер;5;506;4890;1895;1710;200;1510;5;5;95;238;9,5;7,9;2;АКПП;Полный;Обычный;Заднего вида;Все;Есть
